"","pclass","survived","sex","age","sibsp","parch","fare","embarked"
"1106","Lower","Yes","female",0.75,2,1,19.2583,"C"
"1107","Upper","Yes","male",80,0,0,30,"S"
"1108","Lower","No","male",19,0,0,7.8958,"S"
"1109","Middle","No","female",24,0,0,13,"S"
"1110","Lower","No","male",31,0,0,7.7333,"Q"
"1111","Middle","Yes","female",24,1,0,27.7208,"C"
"1112","Lower","No","male",18,1,0,6.4958,"S"
"1113","Lower","No","male",27,0,0,8.6625,"S"
"1114","Lower","No","female",18,0,0,7.8792,"Q"
"1115","Lower","No","female",1,1,1,12.1833,"S"
"1116","Upper","Yes","female",76,1,0,78.85,"S"
"1117","Upper","Yes","male",51,0,0,26.55,"S"
"1120","Lower","No","male",30,0,0,7.225,"C"
"1121","Lower","No","male",19,0,0,8.1583,"S"
"1123","Upper","Yes","male",48,1,0,76.7292,"C"
"1124","Middle","No","male",26,0,0,13,"S"
"1125","Lower","No","male",36,1,1,24.15,"S"
"1126","Upper","Yes","female",58,0,1,512.3292,"C"
"1127","Upper","No","male",50,1,0,55.9,"S"
"1128","Lower","No","male",16,0,0,7.775,"S"
"1131","Lower","No","male",18,2,2,34.375,"S"
"1132","Middle","No","male",41,0,0,15.0458,"C"
"1133","Lower","No","male",27,1,0,14.4542,"C"
"1136","Upper","No","male",45,1,0,83.475,"S"
"1137","Upper","Yes","female",16,0,1,39.4,"S"
"1138","Upper","Yes","female",45,1,0,52.5542,"S"
"1139","Lower","Yes","female",13,0,0,7.2292,"C"
"1140","Middle","Yes","female",22,1,2,41.5792,"C"
"1141","Lower","Yes","male",21,0,0,7.7958,"S"
"1143","Middle","No","male",21,1,0,11.5,"S"
"1144","Lower","No","male",22,0,0,9.35,"S"
"1145","Lower","No","female",41,0,2,20.2125,"S"
"1146","Middle","No","male",16,0,0,26,"S"
"1147","Upper","Yes","male",45,0,0,29.7,"C"
"1148","Middle","No","male",25,1,0,26,"S"
"1149","Middle","Yes","female",12,0,0,15.75,"S"
"1150","Lower","No","male",35,0,0,8.05,"S"
"1151","Upper","No","male",57,1,1,164.8667,"S"
"1152","Upper","No","male",60,0,0,26.55,"S"
"1153","Upper","Yes","female",30,0,0,56.9292,"C"
"1155","Middle","No","male",30,1,0,24,"C"
"1157","Lower","No","female",19,1,0,16.1,"S"
"1158","Middle","No","male",25,0,0,31.5,"S"
"1159","Lower","No","male",18,0,0,7.7958,"S"
"1160","Lower","No","male",18,1,1,20.2125,"S"
"1161","Upper","Yes","female",58,0,0,146.5208,"C"
"1162","Lower","No","male",29,0,0,7.8542,"S"
"1163","Upper","No","male",50,1,0,106.425,"C"
"1164","Lower","No","male",0.75,1,1,13.775,"S"
"1165","Lower","No","male",26.5,0,0,7.225,"C"
"1166","Middle","No","male",61,0,0,12.35,"Q"
"1169","Upper","Yes","female",21,0,0,77.9583,"S"
"1171","Upper","No","male",42,0,0,26.55,"S"
"1172","Lower","Yes","female",22,0,0,7.725,"Q"
"1173","Middle","Yes","female",28,1,0,24,"C"
"1174","Lower","No","male",42,0,0,8.6625,"S"
"1176","Lower","No","female",2,3,2,27.9,"S"
"1177","Lower","Yes","female",26,0,0,7.8542,"S"
"1178","Upper","Yes","male",31,0,0,28.5375,"C"
"1179","Upper","Yes","female",23,1,0,113.275,"C"
"1180","Upper","Yes","female",59,2,0,51.4792,"S"
"1181","Upper","Yes","male",25,1,0,55.4417,"C"
"1182","Upper","Yes","female",54,1,1,81.8583,"S"
"1184","Lower","No","male",40.5,0,0,15.1,"S"
"1185","Lower","Yes","female",14,1,0,11.2417,"C"
"1187","Lower","No","male",32,0,0,7.925,"S"
"1189","Upper","No","male",29,0,0,30,"S"
"1190","Lower","Yes","female",15,1,0,14.4542,"C"
"1191","Upper","Yes","female",48,1,0,106.425,"C"
"1193","Lower","Yes","female",4,0,1,13.4167,"C"
"1196","Middle","No","female",22,0,0,21,"S"
"1197","Middle","Yes","male",1,2,1,39,"S"
"1198","Lower","Yes","male",22,0,0,7.225,"C"
"1199","Middle","No","male",42,0,0,13,"S"
"1201","Lower","Yes","female",21,0,0,7.65,"S"
"1202","Upper","Yes","male",32,0,0,30.5,"C"
"1203","Lower","No","male",26,1,0,7.8542,"S"
"1204","Middle","Yes","female",24,0,2,14.5,"S"
"1205","Lower","No","male",42,0,1,8.4042,"S"
"1206","Upper","Yes","female",24,3,2,263,"S"
"1208","Upper","No","male",37,1,1,83.1583,"C"
"1209","Lower","Yes","male",25,1,0,7.775,"S"
"1211","Lower","Yes","male",29,0,0,9.5,"S"
"1212","Middle","Yes","female",29,0,0,10.5,"S"
"1213","Upper","Yes","female",44,0,0,27.7208,"C"
"1214","Lower","No","female",48,1,3,34.375,"S"
"1216","Upper","No","male",29,1,0,66.6,"S"
"1217","Middle","No","male",52,0,0,13,"S"
"1218","Upper","Yes","male",11,1,2,120,"S"
"1220","Middle","No","male",52,0,0,13.5,"S"
"1221","Upper","Yes","male",48,0,0,26.55,"S"
"1222","Lower","No","male",19,0,0,10.1708,"S"
"1223","Lower","No","male",35,0,0,7.8958,"S"
"1224","Upper","Yes","female",62,0,0,80,""
"1225","Lower","Yes","female",17,0,1,16.1,"S"
"1226","Lower","No","male",9,4,2,31.3875,"S"
"1228","Upper","Yes","female",64,1,1,26.55,"S"
"1229","Middle","No","female",60,1,0,26,"S"
"1230","Middle","Yes","female",50,0,1,26,"S"
"1231","Lower","No","male",51,0,0,8.05,"S"
"1232","Middle","Yes","female",31,1,1,26.25,"S"
"1233","Upper","Yes","female",43,1,0,55.4417,"C"
"1234","Upper","No","male",19,1,0,53.1,"S"
"1236","Lower","Yes","male",29,0,0,7.8958,"C"
"1239","Lower","No","male",36,0,0,0,"S"
"1240","Upper","Yes","female",18,2,2,262.375,"C"
"1241","Upper","Yes","male",21,0,1,61.3792,"C"
"1242","Middle","No","male",32.5,1,0,30.0708,"C"
"1243","Middle","No","male",39,0,0,13,"S"
"1244","Upper","No","male",58,0,0,29.7,"C"
"1245","Lower","Yes","female",19,1,0,7.8542,"S"
"1246","Middle","Yes","female",28,0,0,13,"S"
"1247","Upper","No","male",39,1,0,71.2833,"C"
"1248","Middle","Yes","female",29,1,0,26,"S"
"1249","Lower","No","male",2,3,1,21.075,"S"
"1250","Middle","Yes","female",29,0,2,23,"S"
"1251","Middle","Yes","female",30,0,0,12.35,"Q"
"1253","Middle","No","male",28,0,0,13,"S"
"1254","Middle","Yes","female",21,0,0,10.5,"S"
"1255","Lower","No","male",17,0,0,8.6625,"S"
"1256","Upper","Yes","male",49,1,0,56.9292,"C"
"1257","Upper","No","male",27,1,0,136.7792,"C"
"1260","Middle","No","male",57,0,0,12.35,"Q"
"1262","Middle","Yes","female",20,2,1,23,"S"
"1263","Lower","No","male",27,0,0,7.225,"C"
"1264","Lower","No","male",35,0,0,7.8958,"C"
"1265","Lower","Yes","female",1,0,2,15.7417,"C"
"1266","Middle","Yes","female",24,2,1,27,"S"
"1267","Lower","No","female",29,1,1,10.4625,"S"
"1269","Lower","No","male",33,0,0,7.8542,"S"
"1270","Upper","Yes","female",22,0,2,49.5,"C"
"1271","Lower","No","male",34.5,0,0,6.4375,"C"
"1272","Middle","No","male",32,0,0,13,"S"
"1273","Lower","Yes","female",47,1,0,7,"S"
"1274","Middle","No","male",18,0,0,11.5,"S"
"1275","Lower","No","male",33,0,0,8.05,"S"
"1276","Lower","No","male",50,1,0,14.5,"S"
"1277","Lower","No","male",22,1,0,7.25,"S"
"1278","Lower","Yes","female",24,0,2,16.7,"S"
"1279","Upper","Yes","male",13,2,2,262.375,"C"
"1280","Middle","No","male",32,0,0,13.5,"S"
"1281","Lower","Yes","female",31,0,0,8.6833,"S"
"1282","Middle","No","male",23,1,0,10.5,"S"
"1283","Middle","No","male",37,1,0,26,"S"
"1284","Middle","Yes","female",50,0,0,10.5,"S"
"1286","Middle","Yes","female",26,0,0,13.5,"S"
"1287","Lower","No","male",28,0,0,7.25,"S"
"1289","Lower","No","male",34,0,0,8.05,"S"
"1290","Middle","Yes","male",62,0,0,10.5,"S"
"1291","Middle","No","male",44,0,0,13,"S"
"1292","Lower","No","male",17,2,0,8.05,"S"
"1293","Lower","No","male",26,1,0,14.4542,"C"
"1294","Middle","Yes","female",30,0,0,13,"S"
"1295","Middle","No","male",27,0,0,26,"S"
"1296","Middle","No","male",47,0,0,15,"S"
"1297","Lower","No","male",20,0,0,9.5,"S"
"1298","Lower","No","male",18,1,1,7.8542,"S"
"1299","Upper","Yes","female",44,0,1,57.9792,"C"
"1300","Lower","Yes","male",25,0,0,7.7958,"S"
"1301","Lower","No","female",18,2,0,18,"S"
"1302","Middle","Yes","female",35,0,0,21,"S"
"1303","Upper","No","male",61,0,0,33.5,"S"
"1304","Upper","Yes","female",19,0,2,26.2833,"S"
"1305","Upper","No","male",39,0,0,29.7,"C"
"1307","Upper","Yes","female",35,1,0,53.1,"S"
"1308","Lower","No","male",44,0,1,16.1,"S"
"1309","Lower","Yes","female",16,0,0,7.7333,"Q"
